,index,counts
2146,2022-11-19T07:47:12Z,2
2147,2022-11-19T05:15:26Z,98
2148,2022-11-17T08:36:53Z,0
2149,2022-11-16T06:14:37Z,1
2150,2022-11-15T09:01:35Z,0
2151,2022-11-10T19:26:28Z,5
2152,2022-11-05T20:06:26Z,0
2153,2022-11-05T12:06:41Z,0
2154,2022-11-01T16:14:26Z,0
2155,2022-10-30T15:39:07Z,0
2156,2022-10-26T03:14:53Z,0
2157,2022-10-25T04:27:26Z,0
2158,2022-10-24T10:15:23Z,0
2159,2022-10-23T06:40:52Z,0
2160,2022-10-21T20:05:03Z,0
2161,2022-10-21T17:14:48Z,0
2162,2022-10-21T06:57:21Z,0
2163,2022-10-02T08:22:21Z,0
2164,2022-09-21T22:07:43Z,0
2165,2020-09-23T14:36:00Z,2730
2166,2023-11-29T20:41:53Z,0
2167,2023-11-29T02:27:27Z,0
2168,2023-11-28T03:26:18Z,0
2169,2023-11-27T12:53:26Z,0
2170,2023-11-24T17:33:15Z,0
2171,2023-11-24T12:13:17Z,0
2172,2023-11-21T12:39:32Z,0
2173,2023-11-21T10:29:38Z,0
2174,2023-11-21T09:53:48Z,0
2175,2023-11-20T05:04:34Z,0
2176,2023-11-17T11:00:34Z,0
2177,2023-11-16T14:48:10Z,0
2178,2023-11-14T14:02:26Z,0
2179,2023-11-11T19:36:28Z,0
2180,2023-11-09T12:29:42Z,0
2181,2023-11-08T17:42:05Z,0
2182,2023-11-08T16:19:55Z,0
2183,2023-11-07T18:11:49Z,0
2184,2023-11-07T15:29:10Z,0
2185,2023-11-04T17:32:01Z,0
2186,2023-11-02T18:35:41Z,0
2187,2023-10-31T21:23:33Z,0
2188,2023-10-25T14:51:43Z,0
2189,2023-10-25T12:16:48Z,0
2190,2023-10-25T07:14:13Z,0
2191,2023-10-23T15:49:22Z,1
2192,2023-10-18T16:16:37Z,0
2193,2023-10-16T03:37:40Z,0
2194,2023-10-16T02:19:14Z,0
2195,2023-10-13T10:52:51Z,0
2196,2023-10-10T07:00:38Z,0
2197,2023-10-08T10:51:07Z,0
2198,2023-10-06T07:33:13Z,0
2199,2023-10-06T06:53:22Z,0
2200,2023-10-03T15:40:03Z,0
2201,2023-10-01T08:51:41Z,0
2202,2023-09-30T17:46:58Z,15
2203,2023-09-29T18:25:52Z,0
2204,2023-09-29T12:10:05Z,0
2205,2023-09-25T17:34:57Z,0
2206,2023-09-24T14:05:22Z,0
2207,2023-09-23T06:59:32Z,0
2208,2023-09-22T16:06:10Z,0
2209,2023-09-21T16:43:31Z,0
2210,2023-09-21T14:54:26Z,0
2211,2023-09-17T15:08:33Z,0
2212,2023-09-17T07:38:09Z,0
2213,2023-09-16T18:23:34Z,1
2214,2023-09-16T15:26:55Z,0
2215,2023-09-13T14:36:04Z,0
2216,2023-09-13T13:52:43Z,0
2217,2023-09-12T18:50:57Z,0
2218,2023-09-11T09:30:36Z,0
2219,2023-09-09T06:16:50Z,0
2220,2023-09-08T18:27:53Z,0
2221,2023-09-07T15:11:17Z,0
2222,2023-09-07T06:04:07Z,0
2223,2023-09-04T08:04:44Z,0
2224,2023-09-03T07:05:36Z,0
2225,2023-09-01T13:46:36Z,0
2226,2023-08-29T18:00:35Z,0
2227,2023-08-28T16:41:48Z,0
2228,2023-08-27T21:25:28Z,0
2229,2023-08-27T18:59:13Z,0
2230,2023-08-25T15:48:32Z,0
2231,2023-08-25T07:21:25Z,0
2232,2023-08-25T04:46:46Z,0
2233,2023-08-19T18:39:39Z,0
2234,2023-08-17T20:27:42Z,0
2235,2023-08-16T08:50:05Z,0
2236,2023-08-14T19:42:32Z,0
2237,2023-08-13T17:06:20Z,0
2238,2023-08-13T03:36:01Z,0
2239,2023-08-11T21:08:21Z,0
2240,2023-08-11T07:05:24Z,1
2241,2023-08-11T06:57:04Z,0
2242,2023-08-10T11:23:43Z,0
2243,2023-08-08T17:36:02Z,0
2244,2023-08-07T09:32:14Z,1
2245,2023-08-06T08:26:16Z,1
2246,2023-08-06T07:30:27Z,0
2247,2023-08-03T18:46:07Z,0
2248,2023-08-03T14:50:21Z,0
2249,2023-08-03T12:05:42Z,0
2250,2023-08-02T17:01:02Z,0
2251,2023-08-02T11:57:17Z,0
2252,2023-08-02T11:17:24Z,0
2253,2023-07-31T10:58:55Z,0
2254,2023-07-31T10:44:48Z,0
2255,2023-07-30T17:16:53Z,0
2256,2023-07-30T16:12:11Z,0
2257,2023-07-30T15:59:30Z,0
2258,2023-07-30T06:44:01Z,0
2259,2023-07-28T20:06:45Z,0
2260,2023-07-26T07:16:06Z,0
2261,2023-07-26T07:13:42Z,0
2262,2023-07-26T04:58:25Z,0
2263,2023-07-26T02:47:12Z,0
2264,2023-07-26T02:44:41Z,0
2265,2022-06-03T11:33:23Z,1
2266,2023-10-29T17:31:39Z,0
2267,2023-06-02T09:15:14Z,0
2268,2023-02-16T06:30:59Z,0
2269,2023-01-18T11:49:03Z,0
2270,2022-09-12T07:38:09Z,0
2271,2022-08-05T09:10:27Z,0
2272,2022-06-26T20:32:52Z,2
2273,2022-05-17T00:55:26Z,2
2274,2022-05-03T18:50:37Z,0
2275,2022-04-19T09:21:23Z,0
2276,2022-01-13T21:11:18Z,3
2277,2021-12-31T06:36:08Z,3
2278,2021-11-02T06:41:47Z,1
2279,2021-10-23T14:42:33Z,0
2280,2021-08-24T10:00:18Z,5
2281,2021-08-09T22:26:35Z,0
2282,2021-08-04T14:09:24Z,1
2283,2021-07-20T16:26:39Z,0
2284,2021-05-04T16:35:13Z,2
2285,2021-04-29T19:52:09Z,1
2286,2021-03-25T12:12:29Z,2
2287,2021-03-21T16:22:14Z,2
2288,2021-03-17T12:54:25Z,2
2289,2021-02-26T18:41:15Z,1
2290,2020-11-23T06:45:52Z,0
2291,2020-10-04T20:17:53Z,6
2292,2020-09-28T12:55:58Z,0
2293,2020-09-20T09:30:00Z,2
2294,2020-08-21T08:33:39Z,0
2295,2020-08-08T13:07:24Z,2
2296,2020-08-04T19:45:40Z,5
2297,2020-08-04T03:37:30Z,0
2298,2020-08-02T07:50:11Z,4
2299,2020-06-28T05:48:56Z,1
2300,2020-06-14T08:58:07Z,16
2301,2020-06-12T11:44:06Z,2
2302,2020-06-12T11:37:59Z,2
2303,2020-06-12T10:50:07Z,24
2304,2020-06-12T08:21:44Z,2
2305,2020-06-12T08:19:39Z,7
2306,2020-06-12T08:15:48Z,5
2307,2020-06-12T03:43:26Z,2
2308,2020-06-12T03:31:23Z,4
2309,2020-06-11T19:07:16Z,3
2310,2020-06-11T18:21:15Z,4
2311,2020-06-11T18:13:16Z,46
2312,2020-06-11T17:18:21Z,1
2313,2020-06-11T16:20:56Z,2
2314,2020-06-11T15:47:11Z,1
2315,2020-06-11T15:21:17Z,3
2316,2020-06-11T15:20:10Z,0
2317,2020-06-11T15:04:16Z,4
2318,2020-06-11T14:15:20Z,6
2319,2020-06-11T12:57:29Z,3
2320,2020-06-11T12:44:49Z,1
2321,2020-06-11T06:11:02Z,6
2322,2020-06-11T05:12:07Z,1
2323,2020-06-11T04:38:54Z,0
2324,2020-06-11T04:37:13Z,0
2325,2020-06-11T04:13:36Z,1
2326,2020-06-11T00:27:38Z,28
2327,2023-09-22T21:04:10Z,0
2328,2023-04-18T05:25:05Z,0
2329,2023-02-13T22:30:19Z,0
2330,2023-02-13T08:06:32Z,1
2331,2023-02-02T17:49:31Z,13
2332,2023-02-01T13:08:51Z,0
2333,2023-01-27T02:50:21Z,6
2334,2023-01-12T01:57:46Z,1
2335,2022-12-08T19:14:50Z,0
2336,2022-12-01T06:22:34Z,1
2337,2022-11-30T20:33:41Z,0
2338,2022-11-25T18:54:42Z,1
2339,2022-11-24T07:03:07Z,4
2340,2022-09-26T12:33:58Z,0
2341,2022-09-22T01:40:09Z,0
2342,2022-09-14T01:55:40Z,5
2343,2022-09-13T02:46:47Z,0
2344,2022-09-09T12:41:11Z,17
2345,2022-09-08T20:31:00Z,0
2346,2022-09-03T23:54:01Z,0
2347,2022-08-31T19:27:21Z,0
2348,2022-08-31T12:43:49Z,0
2349,2022-08-22T15:38:30Z,0
2350,2022-08-19T13:15:56Z,0
2351,2022-08-19T04:21:01Z,1
2352,2022-08-09T20:42:00Z,0
2353,2022-08-05T15:39:47Z,2
2354,2022-08-04T03:10:21Z,10
2355,2022-07-31T23:48:17Z,0
2356,2022-07-30T17:58:28Z,3
2357,2022-07-30T13:16:17Z,0
2358,2022-07-25T22:49:12Z,0
2359,2022-07-22T21:32:24Z,7
2360,2022-07-17T17:00:10Z,47
2361,2022-06-29T15:56:33Z,2
2362,2022-06-08T17:12:53Z,0
2363,2023-11-29T18:56:04Z,0
2364,2023-11-28T21:38:03Z,0
2365,2023-11-27T15:25:08Z,0
2366,2023-11-22T21:36:50Z,0
2367,2023-11-18T12:30:43Z,0
2368,2023-11-14T14:43:22Z,1
2369,2023-10-31T04:25:56Z,0
2370,2023-10-25T03:09:04Z,0
2371,2023-10-24T10:03:46Z,0
2372,2023-10-23T08:23:27Z,0
2373,2023-10-21T05:47:57Z,0
2374,2023-10-21T02:28:16Z,0
2375,2023-10-06T08:34:20Z,0
2376,2023-09-28T01:27:28Z,0
2377,2023-09-25T09:29:17Z,0
2378,2023-09-19T16:08:57Z,0
2379,2023-09-19T06:12:22Z,0
2380,2023-09-13T11:22:29Z,0
2381,2023-09-07T09:44:27Z,3
2382,2023-09-06T13:19:38Z,0
2383,2023-08-30T23:04:09Z,0
2384,2023-08-25T22:55:56Z,1
2385,2023-08-23T19:11:35Z,0
2386,2023-08-19T13:59:43Z,0
2387,2023-08-09T14:50:48Z,0
2388,2023-08-08T18:38:43Z,1
2389,2023-08-07T15:47:26Z,0
2390,2023-08-05T01:45:30Z,2
2391,2023-08-04T20:00:09Z,0
2392,2023-08-04T07:43:22Z,0
2393,2023-08-04T03:44:39Z,0
2394,2023-08-03T14:22:46Z,0
2395,2023-08-01T08:16:36Z,0
2396,2023-07-31T05:26:49Z,0
2397,2023-07-29T01:56:21Z,0
2398,2023-07-28T18:16:53Z,0
2399,2023-07-27T12:26:35Z,0
2400,2023-07-25T20:03:49Z,0
2401,2023-07-25T11:31:51Z,13
2402,2023-07-18T12:56:54Z,0
2403,2023-07-05T23:40:25Z,0
2404,2023-06-27T17:37:55Z,0
2405,2023-06-27T08:43:58Z,0
2406,2023-06-27T06:43:19Z,0
2407,2023-06-16T18:34:45Z,1
2408,2023-06-03T23:19:41Z,0
2409,2023-06-03T23:16:11Z,0
2410,2023-06-02T03:26:19Z,0
2411,2023-06-01T20:27:58Z,0
2412,2023-05-22T03:47:56Z,0
2413,2023-05-22T02:25:12Z,0
2414,2023-05-21T21:39:07Z,0
2415,2023-05-18T18:21:45Z,0
2416,2023-05-17T23:06:56Z,3
2417,2023-05-14T01:39:17Z,1
2418,2023-05-09T15:03:44Z,0
2419,2023-05-01T06:25:41Z,0
2420,2023-05-01T00:01:44Z,0
2421,2023-04-29T05:54:20Z,0
2422,2023-04-26T18:46:20Z,0
2423,2023-04-22T01:51:15Z,0
2424,2023-04-19T14:41:11Z,0
2425,2023-04-15T22:24:08Z,0
2426,2023-04-15T18:35:18Z,0
2427,2023-04-12T16:11:53Z,2
2428,2023-04-11T11:52:29Z,0
2429,2023-04-08T14:47:40Z,0
2430,2023-04-08T13:31:14Z,0
2431,2023-03-31T12:27:14Z,0
2432,2023-03-31T00:53:59Z,0
2433,2023-03-30T01:31:49Z,0
2434,2023-03-29T10:41:22Z,0
2435,2023-03-24T10:35:24Z,0
2436,2023-03-23T07:27:13Z,8
2437,2023-03-22T08:11:34Z,0
2438,2023-03-18T23:13:42Z,0
2439,2023-03-17T21:44:33Z,0
2440,2023-03-16T15:48:16Z,0
2441,2023-03-16T12:26:53Z,1
2442,2023-03-14T16:36:44Z,0
2443,2023-03-14T11:32:03Z,0
2444,2023-03-14T02:25:47Z,2
2445,2023-03-14T01:12:53Z,1
2446,2023-03-12T12:13:58Z,0
2447,2023-03-08T14:09:22Z,32
2448,2023-03-07T00:19:51Z,0
2449,2023-03-04T18:19:38Z,0
2450,2023-03-04T06:34:52Z,1
2451,2023-03-03T06:13:05Z,0
2452,2023-02-24T22:34:52Z,1
2453,2023-02-23T10:15:41Z,0
2454,2023-02-20T23:23:48Z,1
2455,2023-02-19T14:45:21Z,0
2456,2023-02-11T23:23:58Z,0
2457,2023-02-09T21:45:53Z,0
2458,2023-02-09T19:54:05Z,1
2459,2023-02-08T00:19:45Z,0
2460,2023-02-07T13:54:14Z,0
2461,2023-02-03T13:11:57Z,0
2462,2020-08-31T17:55:00Z,170
2463,2023-11-25T11:28:25Z,0
2464,2023-11-25T11:09:53Z,0
2465,2023-11-22T16:20:31Z,0
2466,2023-11-18T10:52:17Z,0
2467,2023-11-18T10:51:55Z,0
2468,2023-11-15T22:13:45Z,0
2469,2023-11-13T13:52:50Z,0
2470,2023-11-07T22:11:44Z,0
2471,2023-11-06T07:55:52Z,0
2472,2023-10-31T12:44:59Z,0
2473,2023-10-28T21:05:13Z,1
2474,2023-10-28T17:06:02Z,0
2475,2023-10-28T13:00:22Z,0
2476,2023-10-23T14:51:26Z,0
2477,2023-10-15T12:10:05Z,1
2478,2023-10-12T17:24:49Z,1
2479,2023-10-11T11:46:10Z,0
2480,2023-10-09T14:04:34Z,0
2481,2023-10-05T21:40:21Z,0
2482,2023-09-21T14:05:18Z,1
2483,2023-09-16T07:50:29Z,0
2484,2023-09-15T18:48:13Z,0
2485,2023-09-15T09:13:03Z,0
2486,2023-09-14T02:47:50Z,0
2487,2023-08-27T10:41:55Z,0
2488,2023-08-20T18:14:34Z,0
2489,2023-08-16T18:28:08Z,0
2490,2023-08-12T16:21:22Z,0
2491,2023-08-07T15:16:04Z,0
2492,2023-08-06T02:33:31Z,0
2493,2023-07-28T06:46:30Z,0
2494,2023-07-27T19:14:20Z,0
2495,2023-07-26T17:48:47Z,3
2496,2023-07-21T05:29:23Z,0
2497,2023-07-20T23:48:59Z,0
2498,2023-07-19T16:00:52Z,0
2499,2023-07-17T10:59:54Z,0
2500,2023-07-10T14:42:20Z,0
2501,2023-06-29T04:23:25Z,7
2502,2023-06-25T01:12:25Z,0
2503,2023-06-19T16:05:23Z,0
2504,2023-06-17T12:46:50Z,1
2505,2023-06-10T15:58:55Z,0
2506,2023-06-07T11:32:17Z,0
2507,2023-06-04T07:11:07Z,0
2508,2023-06-01T17:45:16Z,3
2509,2023-06-01T15:26:21Z,0
2510,2023-05-25T12:13:47Z,0
2511,2023-05-23T13:45:53Z,0
2512,2023-05-20T17:30:29Z,0
2513,2023-05-18T16:50:18Z,0
2514,2023-05-18T16:50:17Z,0
2515,2023-05-13T12:34:17Z,0
2516,2023-04-28T14:38:43Z,0
2517,2023-04-28T14:37:55Z,0
2518,2023-04-28T14:36:47Z,0
2519,2023-04-21T09:16:17Z,0
2520,2023-04-20T06:25:40Z,0
2521,2023-04-16T19:49:52Z,5
2522,2023-04-14T18:37:26Z,0
2523,2023-04-14T11:41:22Z,0
2524,2023-04-09T14:00:56Z,2
2525,2023-04-05T08:24:30Z,0
2526,2023-03-23T16:33:30Z,0
2527,2023-03-16T03:33:27Z,0
2528,2023-03-12T01:52:41Z,0
2529,2023-03-08T10:37:17Z,1
2530,2023-03-06T15:40:20Z,0
2531,2023-02-22T05:54:47Z,0
2532,2023-02-19T16:00:30Z,0
2533,2023-02-12T10:21:48Z,1
2534,2023-02-06T21:03:55Z,1
2535,2023-02-05T11:36:43Z,0
2536,2023-02-05T04:32:06Z,0
2537,2023-02-02T11:02:05Z,0
2538,2023-01-28T17:16:07Z,1
2539,2023-01-25T11:53:36Z,0
2540,2023-01-24T12:30:35Z,0
2541,2023-01-22T15:50:48Z,0
2542,2023-01-22T12:25:28Z,0
2543,2023-01-21T15:24:42Z,0
2544,2023-01-20T22:51:19Z,0
2545,2023-01-17T22:51:00Z,0
2546,2023-01-14T22:13:05Z,0
2547,2023-01-12T16:32:41Z,0
2548,2023-01-04T02:06:13Z,0
2549,2023-01-02T01:41:24Z,0
2550,2022-12-31T14:31:35Z,0
2551,2022-12-27T09:42:31Z,0
2552,2022-12-26T06:42:28Z,0
2553,2022-12-14T10:15:08Z,2
2554,2022-12-07T14:23:59Z,0
2555,2022-12-07T09:05:42Z,0
2556,2022-12-02T06:10:05Z,2
2557,2022-11-29T12:46:36Z,0
2558,2022-11-27T09:25:54Z,1
2559,2022-11-25T08:05:32Z,0
2560,2022-11-19T19:46:57Z,0
2561,2023-11-06T16:44:04Z,0
2562,2023-10-10T14:28:56Z,0
2563,2023-08-13T05:37:27Z,0
2564,2023-08-12T10:39:32Z,0
2565,2023-07-27T09:15:05Z,1
2566,2023-07-11T14:30:38Z,5
2567,2023-07-06T13:59:26Z,2
2568,2023-07-02T03:56:06Z,2
2569,2023-06-30T12:12:37Z,1
2570,2023-06-29T15:35:11Z,17
2571,2023-06-29T15:02:36Z,7
2572,2023-11-29T15:07:50Z,0
2573,2023-10-15T05:13:11Z,1
2574,2023-10-05T16:02:20Z,0
2575,2023-09-13T16:08:55Z,0
2576,2023-08-10T07:14:38Z,0
2577,2023-07-14T10:54:57Z,0
2578,2023-07-11T16:31:30Z,0
2579,2023-07-06T16:49:19Z,1
2580,2023-07-02T06:36:50Z,1
2581,2023-06-19T11:20:25Z,1
2582,2023-05-28T16:22:22Z,0
2583,2023-05-25T08:57:35Z,0
2584,2023-05-20T16:41:37Z,0
2585,2023-05-19T04:56:47Z,1
2586,2023-05-18T05:50:26Z,1
2587,2023-04-29T02:02:29Z,0
2588,2023-04-21T09:57:14Z,0
2589,2023-04-19T09:47:22Z,4
2590,2023-04-15T15:27:31Z,1
2591,2023-03-28T02:47:27Z,0
2592,2023-03-27T18:25:38Z,0
2593,2023-03-26T07:54:24Z,0
2594,2023-03-25T12:51:35Z,11
2595,2023-03-20T11:07:28Z,1
2596,2023-02-17T06:20:06Z,0
2597,2023-02-09T21:25:26Z,1
2598,2023-02-02T11:52:56Z,0
2599,2023-02-01T17:34:40Z,0
2600,2023-01-28T16:17:22Z,1
2601,2023-01-27T05:21:27Z,1
2602,2023-01-24T06:14:12Z,0
2603,2023-01-03T15:27:43Z,0
2604,2022-12-31T21:42:37Z,0
2605,2022-12-28T11:44:09Z,1
2606,2022-12-27T16:47:04Z,1
2607,2022-12-25T09:37:16Z,0
2608,2022-12-24T08:12:39Z,0
2609,2022-12-23T12:11:49Z,0
2610,2022-12-23T07:29:45Z,0
2611,2022-12-18T12:59:33Z,0
2612,2022-12-17T01:05:47Z,0
2613,2022-12-16T06:15:02Z,0
2614,2022-12-16T04:20:10Z,0
2615,2022-12-15T22:32:28Z,2
2616,2022-12-13T09:21:10Z,0
2617,2022-12-12T08:18:18Z,0
2618,2022-12-12T07:11:11Z,0
2619,2022-12-11T02:48:11Z,0
2620,2022-12-08T03:51:47Z,1
2621,2022-12-05T01:27:18Z,1
2622,2022-12-03T10:57:31Z,2
2623,2022-12-02T20:19:52Z,0
2624,2022-12-01T16:40:09Z,1
2625,2022-11-28T09:30:17Z,1
2626,2022-11-27T13:01:32Z,1
2627,2022-11-23T01:40:05Z,0
2628,2022-11-20T15:16:57Z,0
2629,2022-11-20T09:13:01Z,0
2630,2022-11-13T10:43:37Z,1
2631,2022-11-10T14:56:42Z,1
2632,2022-11-09T11:41:31Z,1
2633,2022-11-07T00:02:29Z,1
2634,2022-11-06T19:21:07Z,0
2635,2022-11-06T08:36:29Z,0
2636,2022-11-04T14:58:13Z,0
2637,2022-11-04T14:44:47Z,0
2638,2022-11-04T13:37:43Z,0
2639,2022-11-04T07:03:41Z,0
2640,2022-11-03T05:00:28Z,0
2641,2022-11-03T02:56:21Z,0
2642,2022-11-02T06:55:04Z,0
2643,2022-11-01T13:43:53Z,0
2644,2022-11-01T13:25:38Z,39
2645,2022-11-01T10:28:15Z,0
2646,2022-10-31T04:54:14Z,0
2647,2022-10-30T20:20:18Z,0
2648,2022-10-30T17:34:17Z,0
2649,2022-10-30T16:37:51Z,0
2650,2022-10-30T01:26:04Z,0
2651,2022-10-28T20:02:36Z,1
2652,2022-10-28T16:09:09Z,0
2653,2022-10-28T04:18:24Z,0
2654,2022-10-28T03:55:43Z,1
2655,2022-10-27T22:56:48Z,0
2656,2022-10-27T14:23:48Z,0
2657,2022-10-26T18:50:59Z,1
2658,2022-10-25T01:27:57Z,0
2659,2022-10-24T20:52:07Z,0
2660,2022-10-24T17:52:20Z,0
2661,2022-10-23T23:52:11Z,1
2662,2022-10-23T13:38:34Z,0
2663,2022-10-23T05:48:39Z,0
2664,2022-10-23T02:09:14Z,1
2665,2022-10-22T21:21:36Z,1
2666,2022-10-20T06:57:06Z,1
2667,2022-10-19T23:28:27Z,0
2668,2022-10-19T04:36:33Z,1
2669,2022-10-18T14:59:09Z,0
2670,2022-10-18T12:11:34Z,1
2671,2022-10-18T11:41:10Z,0
2672,2023-11-22T11:53:41Z,0
2673,2023-11-20T14:01:33Z,0
2674,2023-11-03T11:14:25Z,0
2675,2023-11-03T09:38:12Z,0
2676,2023-11-01T13:19:05Z,0
2677,2023-10-27T10:51:20Z,0
2678,2023-10-22T20:02:13Z,1
2679,2023-10-18T05:41:29Z,0
2680,2023-10-16T11:39:49Z,0
2681,2023-10-06T06:52:04Z,0
2682,2023-10-04T07:57:46Z,0
2683,2023-09-30T18:28:55Z,0
2684,2023-09-22T21:47:50Z,1
2685,2023-09-19T19:25:20Z,1
2686,2023-09-13T12:53:51Z,0
2687,2023-09-10T11:20:25Z,0
2688,2023-08-31T06:26:09Z,0
2689,2023-08-27T16:55:49Z,0
2690,2023-08-26T05:37:13Z,0
2691,2023-08-15T16:34:20Z,0
2692,2023-08-12T17:02:44Z,1
2693,2023-08-07T05:50:58Z,0
2694,2023-08-02T11:56:41Z,0
2695,2023-07-30T12:52:49Z,1
2696,2023-07-26T04:32:57Z,0
2697,2023-07-19T15:21:41Z,0
2698,2023-07-17T14:55:44Z,0
2699,2023-07-16T11:04:08Z,0
2700,2023-07-09T04:11:01Z,0
2701,2023-07-06T09:50:13Z,0
2702,2023-06-27T05:26:11Z,3
2703,2023-06-26T12:56:48Z,0
2704,2023-06-22T13:12:00Z,0
2705,2023-06-22T13:11:46Z,0
2706,2023-06-21T04:19:52Z,0
2707,2023-06-20T15:24:03Z,0
2708,2023-06-18T19:05:22Z,0
2709,2023-06-18T16:22:20Z,0
2710,2023-06-16T10:29:09Z,0
2711,2023-06-15T06:40:59Z,0
2712,2023-06-12T06:29:43Z,0
2713,2023-06-08T20:26:14Z,0
2714,2023-06-06T11:27:14Z,0
2715,2023-06-01T14:19:39Z,0
2716,2023-06-01T05:39:28Z,1
2717,2023-05-20T04:03:41Z,0
2718,2023-05-19T19:11:14Z,0
2719,2023-05-19T04:15:03Z,0
2720,2023-05-17T03:41:26Z,2
2721,2023-05-16T18:58:16Z,0
2722,2023-05-12T14:15:11Z,0
2723,2023-05-08T16:33:15Z,0
2724,2023-05-07T14:08:41Z,0
2725,2023-05-03T07:37:24Z,0
2726,2023-05-02T10:52:37Z,0
2727,2023-04-19T12:47:22Z,0
2728,2023-04-17T10:38:56Z,0
2729,2023-04-17T10:38:48Z,0
2730,2023-04-16T10:39:25Z,0
2731,2023-04-14T16:21:27Z,2
2732,2023-04-14T08:44:31Z,0
2733,2023-04-12T13:25:52Z,0
2734,2023-04-11T04:13:59Z,1
2735,2023-03-29T10:29:10Z,0
2736,2023-03-24T11:28:11Z,0
2737,2023-03-22T10:49:05Z,0
2738,2023-03-20T17:12:06Z,0
2739,2023-03-15T02:55:33Z,0
2740,2023-03-14T09:16:47Z,0
2741,2023-03-12T04:25:09Z,0
2742,2023-02-20T15:18:08Z,0
2743,2023-02-18T19:05:26Z,0
2744,2023-02-18T14:52:54Z,0
2745,2023-02-12T13:15:03Z,0
2746,2023-02-10T11:42:36Z,0
2747,2023-02-08T15:17:43Z,0
2748,2023-02-05T08:56:56Z,1
2749,2023-01-22T12:49:13Z,6
2750,2023-01-22T08:39:57Z,0
2751,2023-01-18T07:39:06Z,1
2752,2023-01-15T11:09:59Z,0
2753,2023-01-14T15:04:27Z,0
2754,2023-01-13T19:18:54Z,1
2755,2023-01-07T07:21:47Z,0
2756,2023-01-03T08:20:51Z,1
2757,2023-01-02T20:13:20Z,0
2758,2022-12-29T16:48:36Z,0
2759,2022-12-26T06:54:35Z,1
2760,2022-12-25T14:02:54Z,0
2761,2022-12-25T05:26:13Z,0
2762,2022-12-22T16:25:55Z,0
2763,2022-12-19T04:40:34Z,0
2764,2022-12-13T20:23:02Z,0
2765,2022-12-11T02:50:08Z,6
2766,2022-12-11T02:00:13Z,1
2767,2022-12-10T17:06:01Z,4
2768,2022-12-10T13:07:23Z,31
2769,2022-12-07T04:07:36Z,0
2770,2022-12-04T14:29:34Z,3
2771,2022-11-30T17:50:34Z,3
2772,2023-11-26T17:41:29Z,0
2773,2023-11-26T14:34:44Z,0
2774,2023-11-23T05:11:31Z,0
2775,2023-11-22T11:18:20Z,0
2776,2023-11-15T11:05:11Z,0
2777,2023-11-12T06:41:03Z,0
2778,2023-11-06T14:03:13Z,0
2779,2023-10-31T17:30:05Z,0
2780,2023-10-30T05:35:47Z,0
2781,2023-10-26T11:05:02Z,0
2782,2023-10-22T04:53:49Z,0
2783,2023-10-20T21:45:16Z,0
2784,2023-10-20T06:06:40Z,0
2785,2023-10-20T00:53:30Z,0
2786,2023-10-09T04:41:20Z,1
2787,2023-10-04T14:43:52Z,0
2788,2023-10-03T11:23:16Z,0
2789,2023-10-01T19:10:27Z,0
2790,2023-10-01T11:22:39Z,0
2791,2023-09-28T15:57:47Z,0
2792,2023-09-27T21:10:19Z,0
2793,2023-09-21T18:42:22Z,0
2794,2023-09-14T17:48:02Z,1
2795,2023-09-09T14:42:40Z,1
2796,2023-09-07T09:14:35Z,1
2797,2023-09-07T09:13:19Z,0
2798,2023-09-07T07:59:36Z,0
2799,2023-08-28T17:11:40Z,1
2800,2023-08-24T15:18:07Z,0
2801,2023-08-20T12:43:10Z,0
2802,2023-08-14T14:15:50Z,0
2803,2023-08-12T20:04:14Z,0
2804,2023-08-12T18:21:43Z,5
2805,2023-08-09T21:13:54Z,2
2806,2023-08-09T11:57:54Z,1
2807,2023-08-07T18:12:18Z,1
2808,2023-08-07T15:07:22Z,1
2809,2023-08-07T11:29:54Z,2
2810,2023-08-05T06:10:38Z,0
2811,2023-08-02T15:18:44Z,2
2812,2023-08-02T14:38:05Z,1
2813,2023-08-02T05:47:40Z,0
2814,2023-07-28T12:38:35Z,0
2815,2023-07-17T03:03:18Z,1
2816,2023-07-07T12:35:01Z,1
2817,2023-07-04T22:15:07Z,1
2818,2023-07-04T16:37:20Z,0
2819,2023-07-04T05:09:29Z,0
2820,2023-07-03T15:53:18Z,25
2821,2023-06-30T09:13:07Z,0
2822,2023-06-30T08:47:33Z,0
2823,2023-06-25T20:08:09Z,3
2824,2023-06-24T08:36:25Z,2
2825,2023-06-20T03:49:21Z,3
2826,2023-06-18T07:27:48Z,1
2827,2023-06-15T15:03:23Z,51
2828,2023-06-14T03:06:11Z,1
2829,2023-06-12T15:07:05Z,273
2830,2023-06-06T11:37:21Z,0
2831,2023-06-04T15:30:58Z,19
2832,2023-06-04T15:29:21Z,13
2833,2023-06-01T02:59:41Z,1
2834,2023-06-01T02:51:38Z,107
2835,2023-05-22T16:01:29Z,14
2836,2023-05-22T09:34:51Z,2
2837,2023-05-16T15:31:52Z,1
2838,2023-05-16T14:51:06Z,1
2839,2023-05-16T14:47:08Z,5
2840,2023-05-16T14:24:58Z,9
2841,2023-11-19T02:52:18Z,0
2842,2023-11-16T13:34:02Z,0
2843,2023-11-08T22:25:08Z,0
2844,2023-11-07T09:26:00Z,0
